EXECUTION TIME FOR ORDENATION METHOD (based on bubble sort)

100; 11
200; 16
300; 27
400; 23
500; 19
600; 27
700; 47
800; 31
900; 41
1000; 43
1100; 80
1200; 48
1300; 55
1400; 59
1500; 78
1600; 141
1700; 89
1800; 92
1900; 107
2000; 114
2100; 116
2200; 122
2300; 137
2400; 147
2500; 161
2600; 164
2700; 182
2800; 190
2900; 205
3000; 220
3100; 266
3200; 257
3300; 265
3400; 302
3500; 328
3600; 424
3700; 386
3800; 378
3900; 376
4000; 390
4100; 420
4200; 456
4300; 475
4400; 502
4500; 493
4600; 507
4700; 533
4800; 553
4900; 594
5000; 663
