EXECUTION TIME FOR INTERPOLATION METHOD

100; 1502300
200; 805200
300; 936500
400; 867600
500; 915900
600; 2740900
700; 1013000
800; 1384700
900; 783700
1000; 524700
1100; 4372400
1200; 380400
1300; 471500
1400; 567100
1500; 942500
1600; 1592800
1700; 580200
1800; 2943700
1900; 849200
2000; 705900
2100; 1319600
2200; 6045600
2300; 797300
2400; 825900
2500; 1210800
2600; 2274400
2700; 774500
2800; 1431300
2900; 1913700
3000; 1139300
3100; 1456700
3200; 1656500
3300; 2188100
3400; 1032800
3500; 6320500
3600; 1745500
3700; 918100
3800; 662000
3900; 1068000
4000; 1191100
4100; 1566000
4200; 1000200
4300; 888000
4400; 1624800
4500; 4240400
4600; 1255800
4700; 3748600
4800; 1654500
4900; 6847400
5000; 10945100
